Type,Buy,%,Sell,%,Net,Buy,%,Sell,%,Net,Buy,%,Sell,%,Net
Local Institutions,5485.33,11.15,4170.64,8.48,1314.69,66380.65,9.83,65765.92,9.74,614.73,656022.07,10.14,667772.31,10.32,-11750.24
Proprietary Trading,2892.86,5.88,2727.86,5.55,165.01,37680.51,5.58,37448.74,5.54,231.78,378258.23,5.84,391674.95,6.05,-13416.72
Foreign Investors,24546.8,49.91,27357.56,55.63,-2810.75,331597.19,49.09,339241.13,50.23,-7643.94,3427891.9,52.96,3498086.28,54.05,-70194.38
Local Individuals,16255.56,33.05,14924.51,30.35,1331.06,239777.29,35.5,232979.86,34.49,6797.44,2009845.41,31.05,1914484.06,29.58,95361.34
